,,0,771,ุ,
+28,749,+22,748,ว 3์/๑,
+20,746,+19,747,ุ,
+24,749,+21,749,ั 2์/๑,
+27,749,+23,750,ั 2์/๑,
+29,749,+25,749,ย 3์/๑,
+30,747,+26,746,ัย 3์/๑,
+26,740,+22,739,ย 3์/๑,
+24,734,+18,736,ัว 4์/๑,
,,+14,740,ุ,
+19,740,+12,740,ว 3์/๑,
+14,735,+12,732,ัว 1์/๑,
+14,734,+13,737,ว 3์/๑,
+18,737,+15,738,ว 5์/๑,
+18,739,+15,740,Þว 3์/๑,
+22,740,+20,740,ว 3์/๑,
+17,728,+13,731,ย 2์/๑,
+15,742,+14,744,ว 4์/๑,
+21,747,+14,748,ว 3์/๑,
+23,747,+20,748,ว 2์/๑,
+27,743,+25,743,ว 2์/๑,
+26,740,+18,741,ว 1์/๑,
+20,740,+16,740,ว 2์/๑,
+15,744,+13,746,ัว 4์/๑,
+18,746,+16,748,ัว 4์/๑,
+22,748,+19,749,ัว 2์/๑,
+25,750,+21,750,ว 2์/๑,
+30,749,+25,749,ัว 2์/๑,
+32,749,+26,749,Þ 2์/๑,
+28,752,+25,752,Þว 2์/๑,
+35,752,+30,752,Þว 3์/๑,
+31,752,+24,752,ั 1์/๑,
+27,753,+22,754,ั 3์/๑,
+27,753,+23,753,ั 1์/๑,
+27,754,+20,755,ัว 3์/๑,
+25,755,+16,754,ัย 1์/๑,
+24,750,+17,753,ัว 3์/๑,
+20,756,+13,755,ัว 2์/๑,
+18,747,+14,746,ว 3์/๑,
+12,746,+10,749,ัว 2์/๑,
+15,751,+12,750,ัว 2์/๑,
+15,751,+11,752,ั 2์/๑,
+17,750,+11,750,ัว 3์/๑,
+16,749,+8,749,ว 1์/๑,
+19,748,+14,749,ว 3์/๑,
+18,749,+14,749,ัว 2์/๑,
+18,750,+15,751,ัย 2์/๑,
+20,752,+11,753,ัว 2์/๑,
+20,754,+16,754,ัย 2์/๑,
+21,755,+17,756,ั 1์/๑,
+20,758,+16,759,ั 2์/๑,
+23,758,+18,758,ัว 3์/๑,
+23,759,+18,760,ั 3์/๑,
+23,762,+14,762,ย 1์/๑,
+24,760,+12,759,ว 2์/๑,
+25,755,+15,754,ว 2์/๑,
+26,749,+22,748,ว 3์/๑,
+16,747,+11,747,ว 1์/๑,
+11,743,+16,740,Þ 2์/๑,
+19,739,+16,739,ว 3์/๑,
+17,740,+13,738,Þว 2์/๑,
+14,742,+9,746,ว 5์/๑,
+13,748,+9,748,Þว 2์/๑,
+11,744,+6,743,ัว 1์/๑,
+9,738,+5,733,Þว 2์/๑,
+6,742,+4,746,ว 3์/๑,
+8,749,+5,751,ว 3์/๑,
+8,752,+6,752,ว 1์/๑,
+10,751,+9,750,ว 3์/๑,
+11,749,+8,747,Þว 4์/๑,
+10,749,+5,752,ั 2์/๑,
+8,753,+5,753,ว 2์/๑,
+13,752,+11,751,Þย 2์/๑,
+14,748,+14,746,Þย 2์/๑,
+15,749,+14,751,ว 2์/๑,
+18,753,+14,753,Þว 2์/๑,
+21,752,+19,750,Þย 1์/๑,
+22,747,+18,748,Þ 2์/๑,
+21,745,+15,745,Þย 2์/๑,
+21,740,+7,746,Þย 3์/๑,
+6,755,+5,753,Þว 1์/๑,
+5,751,+3,752,ัว 2์/๑,
+10,752,+9,752,ว 2์/๑,
+12,749,+11,749,Þว 2์/๑,
+13,751,+9,751,ัว 1์/๑,
+10,744,+10,745,ว 3์/๑,
+13,749,+10,750,ว 4์/๑,
+15,746,+10,749,ัว 3์/๑,
+6,758,+3,760,ั 2์/๑,
+11,757,+9,755,Þว 4์/๑,
+14,749,+12,749,ว 3์/๑,
+6,755,+4,757,ัย 2์/๑,
+5,760,+5,760,ว 1์/๑,
+11,758,+11,755,Þว 2์/๑,
+12,753,+10,754,ว 1์/๑,
+11,751,+11,749,Þว 2์/๑,
+13,753,+11,754,ว 1์/๑,
+13,755,+6,756,ว 1์/๑,
+16,752,+13,749,Þว 3์/๑,
+10,743,+11,742,Þว 3์/๑,
+11,740,+8,744,ว 3์/๑,
+7,749,+3,749,ั 2์/๑,
+3,744,+1,742,ย 2์/๑,
-2,744,-3,746,ว 4์/๑,
-5,753,-6,755,ัว 2์/๑,
-1,755,-1,757,Þว 2์/๑,
-2,758,-2,758,Þย 1์/๑,
+2,757,0,756,Þว 3์/๑,
+6,752,+5,751,Þ 3์/๑,
+7,749,+8,748,Þว 2์/๑,
+14,745,+11,748,Þว 3์/๑,
+4,752,+2,752,ัย 2์/๑,
-1,763,-1,764,ั 1์/๑,
0,763,0,762,Þ 1์/๑,
0,758,-1,756,Þย 1์/๑,
+3,754,+4,754,Þว 2์/๑,
+4,759,+4,761,ัว 3์/๑,
0,766,+1,767,ัย 1์/๑,
+1,768,0,767,Þว 2์/๑,
+4,767,+1,766,ว 1์/๑,
0,763,+1,762,ว 2์/๑,
+2,758,+3,757,ว 3์/๑,
0,761,-8,764,ัย 3์/๑,
-10,772,-14,774,ัย 2์/๑,
-9,775,-11,773,ั 1์/๑,
-4,770,-7,769,ัว 1์/๑,
-3,767,-5,766,ัว 1์/๑,
-4,765,-8,765,ั 1์/๑,
-6,764,-10,764,ว 1์/๑,
-5,761,-8,761,ว 1์/๑,
-7,760,-8,759,Þ 1์/๑,
-4,758,-6,758,ย 3์/๑,
-5,757,-3,755,ย 2์/๑,
-4,750,-4,749,ย 2์/๑,
-2,742,-2,743,ย 2์/๑,
-5,753,-7,755,ว 1์/๑,
-6,752,-7,751,Þย 2์/๑,
-5,744,-7,746,ัว 1์/๑,
-3,746,-2,747,ว 2์/๑,
+1,746,0,746,Þว 4์/๑,
-1,749,-1,750,ว 3์/๑,
+2,752,+2,752,Þว 3์/๑,
+1,752,-1,753,Þ 1์/๑,
-3,753,-3,754,ว 2์/๑,
-3,751,-2,751,ว 2์/๑,
-4,757,-6,758,ั 2์/๑,
-9,758,-12,759,ย 1์/๑,
-10,761,-12,761,ย 3์/๑,
-5,758,-5,758,ย 3์/๑,
-5,752,-3,751,Þย 2์/๑,
0,749,+1,749,Þว 2์/๑,
+1,749,+1,750,ว 2์/๑,
+2,739,+1,736,ว 3์/๑,
-2,742,-2,744,ัว 4์/๑,
-2,752,-4,754,ั 1์/๑,
-3,755,-5,756,Þ 2์/๑,
-5,756,-5,756,Þ 1์/๑,
-8,755,-11,754,ย 3์/๑,
-9,751,-9,749,ย 2์/๑,
-8,746,-8,745,ย 2์/๑,
-7,743,-7,743,ัว 2์/๑,
-6,749,-10,751,ัว 3์/๑,
-7,757,-10,758,ั 2์/๑,
-10,755,-7,750,ว 2์/๑,
-3,735,-2,734,Þว 3์/๑,
-2,738,-2,740,Þว 1์/๑,
-6,749,-7,750,ัว 1์/๑,
-5,751,-2,749,Þ 1์/๑,
-2,745,-1,745,Þว 3์/๑,
-1,748,-1,750,Þว 1์/๑,
0,755,-2,756,ุ,
-2,757,-4,758,ว 2์/๑,
-4,760,-4,759,ย 1์/๑,
-3,755,-5,753,Þว 2์/๑,
-4,750,-4,750,Þว 2์/๑,
-2,750,-3,749,Þว 1์/๑,
-3,751,-3,750,ว 2์/๑,
-4,742,-4,742,ว 4์/๑,
0,751,0,753,ว 2์/๑,
-1,759,-4,759,ว 2์/๑,
+1,752,0,751,ว 4์/๑,
+1,753,+1,755,ว 1์/๑,
+1,756,+1,757,ว 1์/๑,
0,755,-1,755,ว 4์/๑,
-1,752,-2,750,ว 3์/๑,
+1,744,0,739,Þว 2์/๑,
+1,731,-2,731,ว 4์/๑,
-2,734,-6,737,ัว 1์/๑,
-7,743,-10,743,ว 3์/๑,
-1,734,0,733,Þว 2์/๑,
-2,737,-4,742,ัว 3์/๑,
-2,740,-7,746,ัว 5์/๑,
-10,756,-13,757,Þ 1์/๑,
-8,755,-10,754,ย 3์/๑,
-2,748,-2,747,ย 3์/๑,
-1,744,-1,744,Þย 2์/๑,
0,745,-1,746,Þว 1์/๑,
-1,745,-1,743,ย 2์/๑,
+1,729,+2,730,Þว 3์/๑,
0,730,-1,733,ว 3์/๑,
-2,739,-4,742,ว 3์/๑,
-6,743,-9,743,ว 2์/๑,
-7,737,-9,740,ั 1์/๑,
-12,746,-15,750,ัว 2์/๑,
-12,755,-15,756,ว 2์/๑,
-7,749,-7,749,Þว 3์/๑,
-5,750,-7,751,Þ 2์/๑,
-5,751,-8,750,Þ 1์/๑,
-5,748,-8,747,ย 1์/๑,
-6,750,-8,752,ั 1์/๑,
-5,758,-7,759,Þว 1์/๑,
-5,764,-5,764,ย 1์/๑,
0,758,0,756,Þว 2์/๑,
+2,752,+1,752,Þว 3์/๑,
+1,748,+1,748,Þว 2์/๑,
+3,752,0,753,ว 1์/๑,
+3,756,-4,758,ุ,
-2,761,-5,760,ย 2์/๑,
-2,751,-2,746,Þย 2์/๑,
+2,740,+1,742,Þว 2์/๑,
0,735,+1,734,ย 3์/๑,
+1,742,-1,744,ว 3์/๑,
+3,744,+4,743,Þ 3์/๑,
+3,744,+3,743,ย 2์/๑,
+4,744,+1,747,ว 2์/๑,
+3,752,-3,755,ว 3์/๑,
+5,757,+3,758,Þว 3์/๑,
+4,757,0,755,Þ 2์/๑,
+1,752,+1,753,Þย 2์/๑,
+2,760,0,761,ย 3์/๑,
+1,763,-3,762,ย 4์/๑,
+3,761,+2,760,Þ 2์/๑,
+3,758,+2,758,Þ 3์/๑,
+5,755,+5,755,Þว 1์/๑,
+8,753,+6,752,Þย 1์/๑,
+12,747,+9,745,Þย 3์/๑,
+10,741,+6,741,Þว 2์/๑,
+10,738,+8,737,Þว 4์/๑,
+1,741,0,740,ว 1์/๑,
+2,742,+1,743,Þ 1์/๑,
0,749,+1,753,ั 1์/๑,
+6,755,+4,757,ว 3์/๑,
+10,758,+6,757,Þว 3์/๑,
+12,748,+7,746,Þว 4์/๑,
+4,742,+1,743,ั 3์/๑,
0,748,0,750,ว 2์/๑,
-3,757,-4,757,ัย 3์/๑,
-2,754,+2,752,ัย 2์/๑,
-2,760,-3,761,ว 2์/๑,
+3,763,-2,763,ว 1์/๑,
+5,758,+3,758,ว 3์/๑,
+11,760,+2,761,ัย 2์/๑,
+9,758,+6,757,Þย 2์/๑,
+14,751,+10,749,Þ 1์/๑,
+15,746,+11,745,Þย 3์/๑,
+17,741,+14,740,Þย 1์/๑,
+4,742,-1,743,ว 3์/๑,
+7,745,+6,747,Þว 4์/๑,
+12,749,+8,749,Þ 2์/๑,
+16,748,+12,748,ว 3์/๑,
+7,749,+3,749,ั 2์/๑,
+5,749,+1,751,ัว 3์/๑,
+6,756,+1,756,ัว 3์/๑,
+9,749,+8,747,ว 2์/๑,
+17,749,+12,750,Þว 2์/๑,
+14,749,+10,749,Þว 4์/๑,
+14,746,+10,743,Þว 3์/๑,
+4,739,+3,740,Þ 2์/๑,
+1,746,+2,747,ัว 2์/๑,
+15,747,+11,747,Þ 2์/๑,
+16,742,+11,738,Þย 4์/๑,
+7,741,+4,740,Þว 3์/๑,
+9,734,+6,737,ว 5์/๑,
+7,743,+6,746,Þว 3์/๑,
+10,750,+9,750,ว 3์/๑,
+15,749,+13,746,Þย 2์/๑,
+10,740,+7,739,Þว 3์/๑,
+6,733,+3,735,ว 4์/๑,
+7,742,+2,743,ว 4์/๑,
+6,743,+6,743,ว 3์/๑,
+18,739,+14,742,Þว 5์/๑,
+19,743,+14,743,Þว 3์/๑,
+18,739,+14,738,Þ 2์/๑,
+9,738,+6,742,ว 2์/๑,
+14,745,+13,744,Þว 3์/๑,
+22,744,+12,748,ว 4์/๑,
+23,746,+19,746,Þว 3์/๑,
+15,750,+10,751,ั 2์/๑,
+19,753,+14,753,ย 2์/๑,
+23,754,+19,753,ย 2์/๑,
+25,754,+19,753,ย 3์/๑,
+18,751,+18,748,ย 3์/๑,
+26,746,+21,746,Þย 2์/๑,
+28,745,+22,745,Þ 3์/๑,
+27,741,+18,740,Þย 2์/๑,
+19,744,+15,745,Þว 3์/๑,
+19,744,+17,743,Þ 2์/๑,
+21,743,+18,743,Þว 2์/๑,
+19,743,+15,744,ว 3์/๑,
+15,749,+8,749,ัว 3์/๑,
+11,744,+11,741,Þ 2์/๑,
+14,745,+11,746,ัว 2์/๑,
+17,747,+12,748,ว 2์/๑,
+18,744,+15,743,ว 2์/๑,
+8,740,+6,740,ว 3์/๑,
+12,740,+8,743,ัว 2์/๑,
+18,743,+15,743,ว 2์/๑,
+16,747,+12,746,ว 3์/๑,
+18,747,+14,746,ย 3์/๑,
+16,752,+14,754,ว 2์/๑,
+19,758,+12,758,Þว 1์/๑,
+23,754,+20,750,ย 5์/๑,
+25,751,+19,752,ั 2์/๑,
+22,755,+19,755,ัว 2์/๑,
+26,753,+22,752,ย 2์/๑,
+29,746,+26,745,ย 3์/๑,
+24,743,+20,743,ว 3์/๑,
+23,746,+19,748,ว 3์/๑,
+16,749,+16,749,ัย 1์/๑,
+23,747,+21,746,ัย 2์/๑,
+17,746,+17,748,ย 3์/๑,
+26,749,+20,750,Þย 2์/๑,
+18,751,+17,751,ุ,
+22,751,+18,752,Þว 2์/๑,
+21,752,+18,752,ว 2์/๑,
+19,753,+17,753,ุ,
+26,752,+20,752,ว 2์/๑,
+26,750,+21,749,ั 1์/๑,
+28,746,+23,748,ว 2์/๑,
+21,750,+17,751,ัย 3์/๑,
+20,755,+17,755,ัย 3์/๑,
+23,755,+18,755,ั 2์/๑,
+26,753,+19,752,ว 2์/๑,
+28,749,+21,749,ัว 2์/๑,
+26,749,+19,752,ัย 3์/๑,
+23,752,+20,751,ย 2์/๑,
+28,748,+19,746,ว 2์/๑,
+22,747,+16,748,ั 2์/๑,
+19,750,+14,752,ัย 2์/๑,
+20,752,+15,751,ั 1์/๑,
+16,750,+15,749,ว 2์/๑,
+16,751,+13,751,ั 2์/๑,
+20,750,+16,750,ัว 2์/๑,
+27,745,+23,743,ว 3์/๑,
+22,743,+17,744,ัว 3์/๑,
+22,743,+16,743,ัว 2์/๑,
+18,746,+15,748,ัว 2์/๑,
+22,749,+19,749,ัว 2์/๑,
+26,747,+18,749,ว 2์/๑,
+29,751,+21,751,ว 2์/๑,
+32,750,+23,749,ว 2์/๑,
+31,747,+27,746,ว 2์/๑,
+34,746,+27,746,ว 2์/๑,
+37,746,+31,747,ว 2์/๑,
+35,748,+29,748,ย 3์/๑,
+35,747,+30,747,Þ 2์/๑,
+31,748,+26,749,ัว 2์/๑,
+28,751,+24,751,ัย 2์/๑,
+33,749,+29,748,ัย 2์/๑,
+34,746,+31,746,ย 2์/๑,
+35,746,+28,746,ย 1์/๑,
+30,747,+26,747,ว 3์/๑,
+23,747,+22,746,ัว 1์/๑,
+29,747,+24,747,ว 2์/๑,
+28,746,+23,746,ัว 3์/๑,
+27,746,+21,746,Þว 3์/๑,
+27,745,+20,745,Þว 3์/๑,
+29,743,+23,743,ว 2์/๑,
+29,742,+22,741,ว 3์/๑,
+26,740,+22,743,ัว 2์/๑,
+24,746,+20,747,ัว 3์/๑,
+24,750,+20,751,ั 2์/๑,
+24,752,+19,752,ัว 2์/๑,
+25,751,+22,752,ัว 2์/๑,
+28,752,+20,751,ว 1์/๑,
+28,751,+20,750,ัว 2์/๑,
+32,747,+25,746,ว 2์/๑,
+24,744,+21,743,ว 3์/๑,
+23,740,+20,737,ย 2์/๑,
+22,744,+15,745,ว 3์/๑,
+23,747,+18,748,ย 1์/๑,
+16,748,+17,748,ั 3์/๑,
+32,748,+28,749,ย 3์/๑,
+33,749,+29,749,ย 3์/๑,
+30,746,+21,748,ัว 2์/๑,
+23,746,+20,745,ั 3์/๑,
+22,742,+19,742,ัว 3์/๑,
+20,743,+17,745,ัว 4์/๑,
+23,746,+17,746,ัว 3์/๑,
+24,746,+21,745,ว 1์/๑,
+24,741,+18,741,ย 2์/๑,
+21,740,+17,740,Þว 1์/๑,
+18,740,+14,741,ัว 3์/๑,
+14,743,+14,743,ัว 3์/๑,
+17,740,+16,740,ว 2์/๑,
+19,743,+14,744,ัว 3์/๑,
+19,745,+13,746,ัว 3์/๑,
+19,746,+13,747,ว 3์/๑,
+18,748,+15,749,ั 1์/๑,
+18,749,+15,749,ัย 1์/๑,
+23,748,+15,749,ัว 2์/๑,
+26,749,+16,749,ัว 2์/๑,
+28,748,+21,749,ว 2์/๑,
+29,748,+22,747,ัย 1์/๑,
+28,746,+23,746,Þว 2์/๑,
+30,744,+23,744,Þว 2์/๑,
+21,747,+17,749,Þย 1์/๑,
+22,752,+16,753,ัว 1์/๑,
+27,752,+19,752,ว 3์/๑,
+31,749,+25,749,ว 3์/๑,
+18,755,+16,757,ั 3์/๑,
+20,760,+16,761,ัย 3์/๑,
+20,758,+12,758,ย 2์/๑,
+21,756,+17,755,ย 2์/๑,
+21,756,+17,756,ย 2์/๑,
+25,756,+15,756,ว 2์/๑,
+27,754,+21,752,ว 2์/๑,
+12,747,+12,746,ย 2์/๑,
+17,749,+14,749,ว 1์/๑,
+18,746,+14,749,ว 2์/๑,
+17,754,+10,755,ัว 1์/๑,
+19,756,+17,753,ว 2์/๑,
+13,746,+9,746,ว 2์/๑,
+15,744,+10,744,ัว 2์/๑,
+11,747,+11,749,ัว 4์/๑,
+15,752,+10,751,ัว 2์/๑,
+20,746,+16,745,Þ 2์/๑,
+11,737,+9,737,ั 1์/๑,
+10,740,+7,743,ว 4์/๑,
+11,747,+11,746,ว 3์/๑,
+16,748,+15,746,ว 4์/๑,
+19,749,+11,751,ัว 4์/๑,
+18,756,+13,758,Þย 1์/๑,
+19,759,+13,758,ย 2์/๑,
+19,761,+11,761,Þย 1์/๑,
+19,764,+9,764,Þย 1์/๑,
+18,764,+8,764,ว 1์/๑,
+20,762,+15,762,ย 1์/๑,
+21,761,+15,761,Þย 1์/๑,
+20,761,+11,761,ย 1์/๑,
+20,761,+10,761,ว 1์/๑,
+20,760,+12,760,ว 2์/๑,
+14,762,+8,764,ั 2์/๑,
+14,765,+6,764,Þ 1์/๑,
+14,761,+12,760,ว 3์/๑,
+18,760,+13,761,Þว 1์/๑,
+15,765,+10,766,Þย 2์/๑,
+15,766,+11,765,Þ 1์/๑,
+15,764,+12,763,Þว 2์/๑,
+15,762,+9,761,Þ 2์/๑,
+18,758,+13,758,Þย 2์/๑,
+19,757,+15,757,ย 1์/๑,
+19,755,+15,754,Þว 2์/๑,
+21,751,+17,750,Þ 3์/๑,
+16,749,+16,745,ว 2์/๑,
+8,753,+3,755,ั 1์/๑,
+12,750,+14,746,ย 3์/๑,
+13,749,+6,749,ว 2์/๑,
+10,748,+7,748,ว 2์/๑,
+3,749,+2,751,ว 2์/๑,
+4,753,-1,754,ว 2์/๑,
+4,747,+7,745,Þย 2์/๑,
+14,743,+9,746,ว 2์/๑,
+9,742,+7,743,ย 1์/๑,
+4,752,+1,756,ัว 2์/๑,
+4,762,+1,764,ั 2์/๑,
+5,764,+2,764,Þ 2์/๑,
+6,761,+3,761,ย 2์/๑,
+7,756,+3,755,ย 2์/๑,
+6,753,+5,753,ย 1์/๑,
+8,756,+5,757,ัย 3์/๑,
+8,757,+5,758,ย 2์/๑,
+7,760,+5,760,ย 2์/๑,
+7,759,+2,758,ย 1์/๑,
+4,754,+4,752,ว 1์/๑,
+6,742,+5,740,Þว 2์/๑,
+4,740,+3,743,ัว 3์/๑,
+7,740,+7,742,ว 3์/๑,
+2,751,0,751,ว 3์/๑,
+1,747,0,748,ัว 2์/๑,
+1,752,0,754,ัว 4์/๑,
0,755,-1,754,ว 3์/๑,
0,756,-1,755,ว 2์/๑,
-5,760,-7,761,ัย 2์/๑,
-7,767,-10,767,ัย 2์/๑,
-8,770,-9,770,ย 1์/๑,
-6,773,-12,773,ย 1์/๑,
-6,773,-9,771,ุ,
-5,767,-7,767,Þ 2์/๑,
-5,765,-8,766,Þ 2์/๑,
-6,767,-8,766,ย 2์/๑,
-6,763,-6,761,ย 2์/๑,
-5,755,-5,754,ย 3์/๑,
-1,752,-2,751,Þ 2์/๑,
-3,749,-4,749,ย 2์/๑,
-4,752,-6,753,ัว 1์/๑,
-5,756,-7,758,Þ 1์/๑,
-1,762,-2,764,Þย 2์/๑,
-2,770,-6,772,ย 2์/๑,
-9,773,-10,773,ย 2์/๑,
-7,771,-8,771,ย 3์/๑,
-13,770,-15,770,ย 1์/๑,
-12,770,-16,770,ว 1์/๑,
-11,770,-16,770,ว 1์/๑,
-12,771,-15,771,ว 1์/๑,
-13,772,-13,772,ว 1์/๑,
-6,769,-7,768,ั 2์/๑,
-5,767,-7,767,ัว 3์/๑,
-7,767,-10,767,ุ,
-8,767,-9,767,ว 1์/๑,
-14,768,-16,768,ย 2์/๑,
-10,769,-13,769,Þย 1์/๑,
-15,768,-17,767,ย 2์/๑,
-14,765,-15,764,ย 3์/๑,
-13,762,-13,761,ย 2์/๑,
-8,757,-8,756,Þย 2์/๑,
-7,754,-7,752,Þว 1์/๑,
0,751,-3,754,ว 1์/๑,
-13,761,-15,764,ัว 1์/๑,
-14,767,-15,767,ย 1์/๑,
-15,767,-17,767,Þว 1์/๑,
-9,762,-10,761,Þว 2์/๑,
-9,758,-10,758,ว 1์/๑,
-9,758,-13,758,ว 1์/๑,
-10,758,-13,758,Þว 1์/๑,
-11,755,-8,752,Þย 2์/๑,
-3,752,-4,754,ว 2์/๑,
-4,762,-9,763,ุ,
-8,765,-9,765,ัย 1์/๑,
-9,764,-9,764,Þ 1์/๑,
-10,763,-11,762,ย 2์/๑,
-9,761,-11,761,ย 2์/๑,
-12,761,-11,760,ย 3์/๑,
-6,762,-5,764,Þย 1์/๑,
-4,767,-3,767,Þย 1์/๑,
-6,766,-9,766,Þว 2์/๑,
-13,764,-15,764,ย 3์/๑,
-12,759,-11,758,ย 3์/๑,
-8,755,-9,752,ย 4์/๑,
-3,751,-3,748,ย 2์/๑,
-3,741,-6,745,ว 3์/๑,
-15,749,-19,750,ั 2์/๑,
-17,754,-18,755,ย 2์/๑,
-17,759,-16,758,ย 3์/๑,
-11,749,-10,747,ย 3์/๑,
-6,743,-6,740,ัย 3์/๑,
-7,740,-5,739,Þว 3์/๑,
-14,746,-18,749,ว 2์/๑,
-18,751,-17,749,ว 1์/๑,
-16,746,-21,747,ว 2์/๑,
-19,749,-21,751,ว 2์/๑,
-14,752,-12,752,ว 3์/๑,
-10,750,-14,753,ว 2์/๑,
-9,755,-8,754,ย 2์/๑,
+3,757,0,758,Þว 1์/๑,
-2,759,-3,759,Þย 2์/๑,
-7,758,-7,758,Þย 2์/๑,
-7,756,-7,755,Þย 2์/๑,
-7,751,-7,749,ย 3์/๑,
-3,745,-4,744,Þย 1์/๑,
-3,746,-2,746,ย 3์/๑,
-3,747,-3,744,ย 2์/๑,
-2,752,-4,754,ว 2์/๑,
+1,749,-4,751,ว 2์/๑,
-6,751,-5,749,ย 2์/๑,
+2,744,+1,744,Þ 2์/๑,
+1,735,+1,733,Þย 3์/๑,
-10,736,-14,738,ว 4์/๑,
-18,740,-19,741,ว 3์/๑,
-19,747,-21,751,ว 3์/๑,
-17,757,-17,756,ว 2์/๑,
-15,752,-16,753,ย 2์/๑,
-10,752,-9,751,ย 3์/๑,
-6,750,-4,749,ย 3์/๑,
-1,743,-3,743,Þย 2์/๑,
-10,744,-15,747,ว 2์/๑,
-15,750,-19,752,ว 2์/๑,
-16,757,-20,758,ว 2์/๑,
-16,756,-19,755,ย 2์/๑,
-13,750,-19,752,ั 1์/๑,
-15,750,-18,751,ว 3์/๑,
-15,757,-22,758,ว 2์/๑,
-16,757,-20,757,ุ,
-17,752,-22,753,ัว 2์/๑,
-24,756,-25,759,ัว 3์/๑,
-19,761,-22,762,ัว 3์/๑,
-19,757,-17,752,Þย 1์/๑,
-13,749,-12,743,ย 3์/๑,
+3,735,-9,737,Þว 2์/๑,
-12,743,-12,746,ั 2์/๑,
-9,752,-12,752,ัว 2์/๑,
-3,741,-2,740,Þว 3์/๑,
0,740,-3,743,ัว 2์/๑,
-2,738,+1,738,Þว 2์/๑,
-1,741,-7,745,ัว 2์/๑,
-4,748,-7,747,ัว 1์/๑,
-5,745,-7,743,Þว 3์/๑,
-1,739,-2,740,Þว 3์/๑,
-2,743,-7,743,ัย 1์/๑,
-12,746,-16,749,ัว 3์/๑,
-10,752,-14,754,ว 4์/๑,
-4,759,-10,761,ว 1์/๑,
-7,762,-13,761,Þว 2์/๑,
-5,759,-9,759,Þ 3์/๑,
-3,758,-10,759,Þว 2์/๑,
-3,760,-8,759,Þย 2์/๑,
-3,754,-5,752,ย 4์/๑,
0,743,-1,743,ย 2์/๑,
0,738,-2,739,ั 2์/๑,
-1,743,-2,744,ัว 2์/๑,
0,743,-4,744,Þว 2์/๑,
+1,744,0,745,Þ 2์/๑,
+3,747,0,748,Þ 2์/๑,
+2,749,0,749,ย 2์/๑,
+4,748,+2,748,ัย 3์/๑,
+6,746,-1,746,ย 2์/๑,
+5,746,+3,749,ัว 1์/๑,
+4,754,+2,756,ัย 3์/๑,
+6,761,+3,761,ย 2์/๑,
+9,764,-2,763,ัว 1์/๑,
+5,759,+3,757,Þว 4์/๑,
+6,752,+6,751,Þว 3์/๑,
+9,748,+2,747,Þ 1์/๑,
+7,742,+3,741,Þย 2์/๑,
+6,742,+2,744,ัว 2์/๑,
+8,746,+4,747,Þว 2์/๑,
+2,743,+2,741,ย 4์/๑,
+8,747,+5,749,ว 1์/๑,
+13,747,+9,749,Þย 2์/๑,
+5,753,+2,755,ั 2์/๑,
+16,753,+15,753,ย 2์/๑,
+19,758,+11,759,Þย 2์/๑,
+22,762,+18,763,ย 1์/๑,
+23,762,+17,761,Þ 2์/๑,
+21,757,+17,755,Þย 3์/๑,
+24,752,+17,752,ย 2์/๑,
+25,751,+17,752,ั 1์/๑,
+22,752,+16,752,ย 3์/๑,
+18,751,+14,752,ัย 3์/๑,
+12,754,+7,756,ย 4์/๑,
+12,758,+8,757,Þย 4์/๑,
+3,756,+3,756,ย 3์/๑,
+11,756,+6,758,Þย 3์/๑,
+15,754,+9,753,ย 2์/๑,
+10,746,+9,745,Þย 1์/๑,
+8,749,+8,749,Þว 3์/๑,
+15,749,+9,749,ว 3์/๑,
+8,746,+7,746,Þว 2์/๑,
+12,748,+7,749,Þว 5์/๑,
+14,752,+10,753,ว 3์/๑,
+16,755,+14,753,ว 2์/๑,
+16,749,+16,747,Þ 2์/๑,
+18,751,+14,752,ว 2์/๑,
+24,749,+20,747,Þ 2์/๑,
+26,740,+16,740,Þว 3์/๑,
+11,745,+11,747,ว 3์/๑,
+21,751,+17,750,ว 3์/๑,
+22,749,+18,749,Þว 3์/๑,
+22,749,+18,749,ว 2์/๑,
+25,747,+20,748,Þ 3์/๑,
+26,750,+21,752,ย 2์/๑,
+25,756,+18,757,ย 3์/๑,
+23,756,+20,756,Þย 3์/๑,
+28,755,+23,754,ย 3์/๑,
+32,753,+26,753,Þ 4์/๑,
+33,753,+27,752,Þ 2์/๑,
+33,751,+21,751,Þว 3์/๑,
+33,750,+22,750,Þ 2์/๑,
+33,749,+26,748,ัว 2์/๑,
+31,748,+25,748,ย 2์/๑,
+19,748,+18,746,ย 2์/๑,
+26,750,+24,750,ว 2์/๑,
+34,746,+25,748,Þว 3์/๑,
+35,746,+31,746,Þ 2์/๑,
+24,749,+22,749,ัว 3์/๑,
+24,748,+16,750,ัว 3์/๑,
+23,752,+18,752,ั 2์/๑,
+24,753,+20,752,ั 1์/๑,
+29,748,+25,746,ัย 2์/๑,
+26,743,+21,742,ย 1์/๑,
+28,741,+21,743,ว 2์/๑,
+16,746,+15,746,ัย 3์/๑,
+23,746,+20,746,ัว 2์/๑,
+21,747,+15,748,ั 2์/๑,
+19,746,+19,747,ัย 2์/๑,
+13,750,+12,752,ย 4์/๑,
+22,752,+17,752,ย 3์/๑,
+25,748,+21,748,ย 2์/๑,
